participantId,condition,phase,trialIndex,targetWord,typedWord,accuracy,reactionTimeMs,typingTimeMs,totalTimeMs,timestamp,baselineTypingSpeedMs,logReactionTime
p02,auditory,control,1,cat,cat,1,16647,510,17156,2026-03-25T02:30:34.816Z,421.72,
p02,auditory,control,2,dog,dog,1,1721,833,2554,2026-03-25T02:30:39.376Z,421.72,7.450660796211539
p02,auditory,control,3,run,rug,0,1318,379,1697,2026-03-25T02:30:43.079Z,421.72,7.183870715062453
p02,auditory,control,4,hat,hat,1,1353,300,1653,2026-03-25T02:30:46.743Z,421.72,7.210079628170788
p02,auditory,control,5,sun,sun,1,1205,434,1639,2026-03-25T02:30:50.390Z,421.72,7.094234845924755
p02,auditory,experimental,6,cup,cup,1,1260,455,1715,2026-03-25T02:30:54.118Z,421.72,7.138866999945524
p02,auditory,experimental,7,red,red,1,1293,333,1626,2026-03-25T02:30:57.756Z,421.72,7.164720378771857
p02,auditory,experimental,8,box,box,1,1470,1196,2666,2026-03-25T02:31:02.430Z,421.72,7.293017679772782
p02,auditory,experimental,9,pen,red,0,1588,3169,4757,2026-03-25T02:31:09.195Z,421.72,7.370230641807081
p02,auditory,experimental,10,top,top,1,1718,439,2156,2026-03-25T02:31:13.366Z,421.72,7.4489161025442
p02,auditory,experimental,11,map,nap,0,1938,382,2320,2026-03-25T02:31:17.691Z,421.72,7.569411792450712
p02,auditory,experimental,12,bed,bed,1,1207,912,2119,2026-03-25T02:31:21.824Z,421.72,7.095893221097532
p02,auditory,experimental,13,log,log,1,1203,380,1583,2026-03-25T02:31:25.412Z,421.72,7.0925737159746784
p02,auditory,experimental,14,fin,fin,1,1505,311,1816,2026-03-25T02:31:29.238Z,421.72,7.316548177182976
p02,auditory,experimental,15,jam,jam,1,1311,342,1653,2026-03-25T02:31:32.897Z,421.72,7.1785454837637
p02,auditory,experimental,16,net,ned,0,1352,418,1770,2026-03-25T02:31:36.674Z,421.72,7.20934025660291
p02,auditory,experimental,17,pin,him,0,2137,1070,3207,2026-03-25T02:31:41.885Z,421.72,7.667158255319148
p02,auditory,experimental,18,rug,rug,1,1193,403,1596,2026-03-25T02:31:45.496Z,421.72,7.084226422097916
p02,auditory,experimental,19,van,bed,0,1336,313,1649,2026-03-25T02:31:49.160Z,421.72,7.197435354096591
p02,auditory,experimental,20,zip,zip,1,1200,440,1640,2026-03-25T02:31:52.811Z,421.72,7.090076835776092
p02,auditory,control,1,cat,cat,1,11312,593,11905,2026-03-25T02:32:37.081Z,421.72,
p02,auditory,control,2,dog,dog,1,1062,452,1513,2026-03-25T02:32:40.604Z,421.72,6.967909201801884
p02,auditory,control,3,run,rug,0,1306,876,2181,2026-03-25T02:32:44.800Z,421.72,7.174724309836376
p02,auditory,control,4,hat,hat,1,1267,295,1563,2026-03-25T02:32:48.371Z,421.72,7.144407180321139
p02,auditory,control,5,sun,sun,1,1120,388,1508,2026-03-25T02:32:51.897Z,421.72,7.02108396428914
p02,auditory,experimental,6,cup,cup,1,1219,426,1645,2026-03-25T02:32:55.552Z,421.72,7.105786129481271
p02,auditory,experimental,7,red,red,1,1318,308,1626,2026-03-25T02:32:59.187Z,421.72,7.183870715062453
p02,auditory,experimental,8,box,box,1,1202,349,1551,2026-03-25T02:33:02.749Z,421.72,7.091742115095153
p02,auditory,experimental,9,pen,pen,1,1644,152,1796,2026-03-25T02:33:06.552Z,421.72,7.404887575616125
p02,auditory,experimental,10,top,top,1,1209,1066,2275,2026-03-25T02:33:10.839Z,421.72,7.097548850614793
p02,auditory,experimental,11,map,map,1,1160,881,2042,2026-03-25T02:33:14.890Z,421.72,7.05617528410041
p02,auditory,experimental,12,bed,bed,1,1216,276,1492,2026-03-25T02:33:18.387Z,421.72,7.103322062526113
p02,auditory,experimental,13,log,log,1,1134,342,1476,2026-03-25T02:33:21.873Z,421.72,7.033506484287697
p02,auditory,experimental,14,fin,fin,1,1272,286,1558,2026-03-25T02:33:25.438Z,421.72,7.148345743900068
p02,auditory,experimental,15,jam,jam,1,1195,285,1480,2026-03-25T02:33:28.922Z,421.72,7.085901464365611
p02,auditory,experimental,16,net,net,1,1089,621,1710,2026-03-25T02:33:32.640Z,421.72,6.9930151229329605
p02,auditory,experimental,17,pin,pin,1,1442,371,1813,2026-03-25T02:33:36.457Z,421.72,7.273786317844895
p02,auditory,experimental,18,rug,rug,1,1116,406,1522,2026-03-25T02:33:40.001Z,421.72,7.017506142941256
p02,auditory,experimental,19,van,van,1,1200,1905,3104,2026-03-25T02:33:45.116Z,421.72,7.090076835776092
p02,auditory,experimental,20,zip,zip,1,1278,847,2125,2026-03-25T02:33:49.253Z,421.72,7.15305163493748
p02,auditory,control,1,cat,cat,1,6001,469,6469,2026-03-25T14:02:55.837Z,421.72,
p02,auditory,control,2,dog,dog,1,1094,366,1460,2026-03-25T14:02:59.303Z,421.72,6.9975959829819265
p02,auditory,control,3,run,rug,0,1234,337,1571,2026-03-25T14:03:02.883Z,421.72,7.1180162044653335
p02,auditory,control,4,hat,hat,1,1171,283,1454,2026-03-25T14:03:06.347Z,421.72,7.065613363597717
p02,auditory,control,5,sun,sun,1,1158,351,1508,2026-03-25T14:03:09.865Z,421.72,7.05444965813294
p02,auditory,experimental,6,cup,cup,1,1438,346,1784,2026-03-25T14:03:13.659Z,421.72,7.271008538280992
p02,auditory,experimental,7,red,red,1,1062,316,1379,2026-03-25T14:03:17.047Z,421.72,6.967909201801884
p02,auditory,experimental,8,box,boxx,0,1190,579,1769,2026-03-25T14:03:20.826Z,421.72,7.081708586105575
p02,auditory,experimental,9,pen,pen,1,1202,303,1505,2026-03-25T14:03:24.339Z,421.72,7.091742115095153
p02,auditory,experimental,10,top,tug,0,1230,440,1670,2026-03-25T14:03:28.022Z,421.72,7.114769448366463
p02,auditory,experimental,11,map,map,1,1230,355,1585,2026-03-25T14:03:31.620Z,421.72,7.114769448366463
p02,auditory,experimental,12,bed,bed,1,1179,221,1400,2026-03-25T14:03:35.033Z,421.72,7.072421900537371
p02,auditory,experimental,13,log,log,1,1110,308,1417,2026-03-25T14:03:38.462Z,421.72,7.01211529430638
p02,auditory,experimental,14,fin,fin,1,1375,231,1606,2026-03-25T14:03:42.079Z,421.72,7.226209010100671
p02,auditory,experimental,15,jam,jam,1,1286,287,1573,2026-03-25T14:03:45.664Z,421.72,7.1592919047975645
p02,auditory,experimental,16,net,net,1,1128,248,1376,2026-03-25T14:03:49.051Z,421.72,7.028201432058005
p02,auditory,experimental,17,pin,pin,1,1184,316,1500,2026-03-25T14:03:52.568Z,421.72,7.076653815443951
p02,auditory,experimental,18,rug,rug,1,1179,269,1448,2026-03-25T14:03:56.026Z,421.72,7.072421900537371
p02,auditory,experimental,19,van,van,1,1290,241,1531,2026-03-25T14:03:59.562Z,421.72,7.162397497355718
p02,auditory,experimental,20,zip,zip,1,1407,380,1786,2026-03-25T14:04:03.361Z,421.72,7.249215057114389
p02,auditory,control,1,cat,cat,1,196,302,498,2026-03-25T14:11:28.268Z,421.72,5.278114659230517
p02,auditory,control,2,dog,dog,1,154,194,348,2026-03-25T14:11:30.622Z,421.72,5.0369526024136295
p02,auditory,control,3,run,run,1,1065,531,1596,2026-03-25T14:11:34.229Z,421.72,6.970730078143525
p02,auditory,control,4,hat,hat,1,1075,250,1325,2026-03-25T14:11:37.561Z,421.72,6.980075940561763
p02,auditory,control,5,sun,sun,1,1093,426,1519,2026-03-25T14:11:41.094Z,421.72,6.996681488176539
p02,auditory,experimental,6,cup,cup,1,1192,416,1607,2026-03-25T14:11:44.708Z,421.72,7.083387847625295
p02,auditory,experimental,7,red,red,1,1135,271,1406,2026-03-25T14:11:48.122Z,421.72,7.034387929915503
p02,auditory,experimental,8,box,box,1,1176,582,1757,2026-03-25T14:11:51.886Z,421.72,7.069874128458572
p02,auditory,experimental,9,pen,pen,1,1187,295,1482,2026-03-25T14:11:55.375Z,421.72,7.079184394609668
p02,auditory,experimental,10,top,top,1,1394,434,1828,2026-03-25T14:11:59.215Z,421.72,7.2399325913204695
p02,auditory,experimental,11,map,map,1,1134,397,1531,2026-03-25T14:12:02.758Z,421.72,7.033506484287697
p02,auditory,experimental,12,bed,bed,1,1279,163,1442,2026-03-25T14:12:06.213Z,421.72,7.153833801578843
p02,auditory,experimental,13,log,log,1,1136,340,1476,2026-03-25T14:12:09.698Z,421.72,7.035268599281097
p02,auditory,experimental,14,fin,fin,1,1226,325,1551,2026-03-25T14:12:13.255Z,421.72,7.111512116496157
p02,auditory,experimental,15,jam,jam,1,1124,256,1381,2026-03-25T14:12:16.652Z,421.72,7.024649030453636
p02,auditory,experimental,16,net,net,1,1155,298,1454,2026-03-25T14:12:20.112Z,421.72,7.051855622955894
p02,auditory,experimental,17,pin,pin,1,1162,404,1567,2026-03-25T14:12:23.691Z,421.72,7.057897937411856
p02,auditory,experimental,18,rug,rug,1,1284,125,1409,2026-03-25T14:12:27.110Z,421.72,7.157735484249907
p02,auditory,experimental,19,van,van,1,1513,822,2335,2026-03-25T14:12:31.465Z,421.72,7.321849713788356
p02,auditory,experimental,20,zip,zip,1,1239,376,1614,2026-03-25T14:12:35.092Z,421.72,7.122059881629142
p02,visual,control,1,cat,cat,1,863,449,1313,2026-03-25T02:10:45.741Z,421.72,6.760414691083428
p02,visual,control,2,dog,dog,1,622,358,980,2026-03-25T02:10:48.725Z,421.72,6.432940092739179
p02,visual,control,3,run,run,1,630,396,1026,2026-03-25T02:10:51.769Z,421.72,6.4457198193855785
p02,visual,control,4,hat,hat,1,674,389,1063,2026-03-25T02:10:54.836Z,421.72,6.513230110912307
p02,visual,control,5,sun,sun,1,630,382,1012,2026-03-25T02:10:57.851Z,421.72,6.4457198193855785
p02,visual,experimental,6,cup,cup,1,655,477,1132,2026-03-25T02:11:00.987Z,421.72,6.484635235635252
p02,visual,experimental,7,red,red,1,616,301,917,2026-03-25T02:11:03.925Z,421.72,6.423246963533519
p02,visual,experimental,8,box,box,1,627,1066,1692,2026-03-25T02:11:07.633Z,421.72,6.440946540632921
p02,visual,experimental,9,pen,pen,1,717,325,1042,2026-03-25T02:11:10.678Z,421.72,6.57507584059962
p02,visual,experimental,10,top,to,0,595,493,1088,2026-03-25T02:11:13.769Z,421.72,6.38856140554563
p02,visual,experimental,11,map,map,1,602,375,977,2026-03-25T02:11:16.751Z,421.72,6.400257445308821
p02,visual,experimental,12,bed,bed,1,621,359,981,2026-03-25T02:11:19.734Z,421.72,6.431331081933479
p02,visual,experimental,13,log,log,1,614,390,1004,2026-03-25T02:11:22.741Z,421.72,6.419994928147142
p02,visual,experimental,14,fin,fin,1,602,373,975,2026-03-25T02:11:25.731Z,421.72,6.400257445308821
p02,visual,experimental,15,jam,jam,1,600,298,897,2026-03-25T02:11:28.631Z,421.72,6.396929655216146
p02,visual,experimental,16,net,net,1,594,506,1100,2026-03-25T02:11:31.735Z,421.72,6.386879319362645
p02,visual,experimental,17,pin,pin,1,832,410,1242,2026-03-25T02:11:34.980Z,421.72,6.723832440821209
p02,visual,experimental,18,rug,rug,1,682,406,1088,2026-03-25T02:11:38.071Z,421.72,6.525029657843462
p02,visual,experimental,19,van,van,1,600,369,969,2026-03-25T02:11:41.044Z,421.72,6.396929655216146
p02,visual,experimental,20,zip,zip,1,808,819,1627,2026-03-25T02:11:44.675Z,421.72,6.694562058521095
p03,auditory,control,1,cat,cat,1,1895,579,2474,2026-03-25T15:45:02.440Z,500.9,7.546974117516527
p03,auditory,control,2,dog,dog,1,1229,447,1676,2026-03-25T15:45:06.127Z,500.9,7.113956109566034
p03,auditory,control,3,run,run,1,1125,538,1663,2026-03-25T15:45:09.796Z,500.9,7.025538314638521
p03,auditory,control,4,hat,ha,0,1336,351,1687,2026-03-25T15:45:13.488Z,500.9,7.197435354096591
p03,auditory,control,5,sun,sun,1,1213,519,1733,2026-03-25T15:45:17.234Z,500.9,7.10085190894405
p03,auditory,experimental,6,cup,cup,1,1176,562,1738,2026-03-25T15:45:20.980Z,500.9,7.069874128458572
p03,auditory,experimental,7,red,red,1,1073,454,1528,2026-03-25T15:45:24.521Z,500.9,6.9782137426306985
p03,auditory,experimental,8,box,box,1,1203,555,1758,2026-03-25T15:45:28.286Z,500.9,7.0925737159746784
p03,auditory,experimental,9,pen,pen,1,1764,486,2250,2026-03-25T15:45:32.543Z,500.9,7.475339236566737
p03,auditory,experimental,10,top,top,1,1277,575,1852,2026-03-25T15:45:36.402Z,500.9,7.152268856032539
p03,auditory,experimental,11,map,map,1,1176,472,1647,2026-03-25T15:45:40.055Z,500.9,7.069874128458572
p03,auditory,experimental,12,bed,bed,1,1359,1123,2482,2026-03-25T15:45:44.546Z,500.9,7.214504414151143
p03,auditory,experimental,13,log,log,1,1390,529,1920,2026-03-25T15:45:48.482Z,500.9,7.237059026124737
p03,auditory,experimental,14,fin,fin,1,2023,516,2539,2026-03-25T15:45:53.036Z,500.9,7.612336837167746
p03,auditory,experimental,15,jam,jam,1,1352,479,1831,2026-03-25T15:45:56.881Z,500.9,7.20934025660291
p03,auditory,experimental,16,net,net,1,1254,348,1602,2026-03-25T15:46:00.490Z,500.9,7.134093721192866
p03,auditory,experimental,17,pin,pin,1,1245,596,1841,2026-03-25T15:46:04.342Z,500.9,7.126890808898808
p03,auditory,experimental,18,rug,rug,1,1120,676,1796,2026-03-25T15:46:08.160Z,500.9,7.02108396428914
p03,auditory,experimental,19,van,van,1,2039,1222,3261,2026-03-25T15:46:13.432Z,500.9,7.620214770574455
p03,auditory,experimental,20,zip,zip,1,3231,534,3765,2026-03-25T15:46:19.216Z,500.9,8.080546965824498
p03,visual,control,1,cat,cat,1,1000,474,1475,2026-03-25T15:49:36.501Z,500.9,6.907755278982137
p03,visual,control,2,dog,dog,1,855,511,1366,2026-03-25T15:49:39.875Z,500.9,6.75110146893676
p03,visual,control,3,run,run,1,693,493,1185,2026-03-25T15:49:43.069Z,500.9,6.541029999189903
p03,visual,control,4,hat,hat,1,718,495,1213,2026-03-25T15:49:46.296Z,500.9,6.576469569048224
p03,visual,control,5,sun,sun,1,809,602,1411,2026-03-25T15:49:49.718Z,500.9,6.695798917058491
p03,visual,experimental,6,cup,cup,1,801,433,1234,2026-03-25T15:49:52.957Z,500.9,6.68586094706836
p03,visual,experimental,7,red,red,1,702,408,1110,2026-03-25T15:49:56.076Z,500.9,6.553933404025811
p03,visual,experimental,8,box,box,1,742,438,1180,2026-03-25T15:49:59.263Z,500.9,6.60934924316738
p03,visual,experimental,9,pen,pen,1,629,455,1084,2026-03-25T15:50:02.360Z,500.9,6.444131256700441
p03,visual,experimental,10,top,top,1,767,393,1160,2026-03-25T15:50:05.539Z,500.9,6.642486801367256
p03,visual,experimental,11,map,map,1,856,505,1361,2026-03-25T15:50:08.912Z,500.9,6.752270376141742
p03,visual,experimental,12,bed,bed,1,761,416,1177,2026-03-25T15:50:12.103Z,500.9,6.634633357861686
p03,visual,experimental,13,log,log,1,904,631,1536,2026-03-25T15:50:15.647Z,500.9,6.806829360392176
p03,visual,experimental,14,fin,fin,1,743,467,1210,2026-03-25T15:50:18.872Z,500.9,6.610696044717759
p03,visual,experimental,15,jam,jam,1,807,494,1300,2026-03-25T15:50:22.179Z,500.9,6.693323668269949
p03,visual,experimental,16,net,net,1,624,312,936,2026-03-25T15:50:25.122Z,500.9,6.436150368369428
p03,visual,experimental,17,pin,pin,1,607,527,1134,2026-03-25T15:50:28.263Z,500.9,6.408528791059498
p03,visual,experimental,18,rug,rug,1,756,482,1238,2026-03-25T15:50:31.510Z,500.9,6.628041376179533
p03,visual,experimental,19,van,van,1,916,418,1334,2026-03-25T15:50:34.856Z,500.9,6.82001636467413
p03,visual,experimental,20,zip,zip,1,764,513,1278,2026-03-25T15:50:38.142Z,500.9,6.638567789166521
p04,auditory,control,1,cat,cat,1,1485,323,1807,2026-03-25T15:57:06.227Z,387.3,7.3031700512368
p04,auditory,control,2,dog,dog,1,683,366,1049,2026-03-25T15:57:09.287Z,387.3,6.52649485957079
p04,auditory,control,3,run,run,1,994,359,1354,2026-03-25T15:57:12.646Z,387.3,6.901737206656574
p04,auditory,control,4,hat,sun,0,11349,526,11875,2026-03-25T15:57:26.536Z,387.3,
p04,auditory,control,5,sun,sun,1,1397,387,1784,2026-03-25T15:57:30.329Z,387.3,7.242082359256962
p04,auditory,experimental,6,cup,cup,1,1056,606,1662,2026-03-25T15:57:34.004Z,387.3,6.962243464266207
p04,auditory,experimental,7,red,red,1,994,292,1286,2026-03-25T15:57:37.296Z,387.3,6.901737206656574
p04,auditory,experimental,8,box,box,1,1286,358,1644,2026-03-25T15:57:40.945Z,387.3,7.1592919047975645
p04,auditory,experimental,9,pen,pen,1,4786,398,5184,2026-03-25T15:57:48.140Z,387.3,8.47345026846832
p04,auditory,experimental,10,top,top,1,1234,4016,5250,2026-03-25T15:57:55.401Z,387.3,7.1180162044653335
p04,auditory,experimental,11,map,map,1,2169,485,2655,2026-03-25T15:58:00.070Z,387.3,7.682021510826875
p04,auditory,experimental,12,bed,bed,1,3443,546,3989,2026-03-25T15:58:06.065Z,387.3,8.144098463338524
p04,auditory,experimental,13,log,log,1,1418,384,1803,2026-03-25T15:58:09.881Z,387.3,7.257002707092073
p04,auditory,experimental,14,fin,fin,1,1159,338,1497,2026-03-25T15:58:13.389Z,387.3,7.055312843339752
p04,auditory,experimental,15,jam,jam,1,1125,500,1625,2026-03-25T15:58:17.022Z,387.3,7.025538314638521
p04,auditory,experimental,16,net,net,1,1786,475,2261,2026-03-25T15:58:21.295Z,387.3,7.487733761436444
p04,auditory,experimental,17,pin,pin,1,1630,470,2100,2026-03-25T15:58:25.406Z,387.3,7.396335293800808
p04,auditory,experimental,18,rug,rug,1,1089,340,1429,2026-03-25T15:58:28.844Z,387.3,6.9930151229329605
p04,auditory,experimental,19,van,van,1,1197,247,1445,2026-03-25T15:58:32.297Z,387.3,7.087573705557973
p04,auditory,experimental,20,zip,zip,1,1176,2183,3359,2026-03-25T15:58:37.667Z,387.3,7.069874128458572
p04,visual,control,1,cat,cat,1,2290,381,2671,2026-03-25T15:55:01.455Z,387.3,7.736307096548285
p04,visual,control,2,dog,dog,1,673,473,1146,2026-03-25T15:55:04.626Z,387.3,6.511745329644728
p04,visual,control,3,run,run,1,627,422,1049,2026-03-25T15:55:07.679Z,387.3,6.440946540632921
p04,visual,control,4,hat,hat,1,626,265,891,2026-03-25T15:55:10.586Z,387.3,6.439350371100098
p04,visual,control,5,sun,sun,1,601,371,972,2026-03-25T15:55:13.568Z,387.3,6.398594934535208
p04,visual,experimental,6,cup,cup,1,613,1171,1784,2026-03-25T15:55:17.362Z,387.3,6.418364935936212
p04,visual,experimental,7,red,red,1,603,429,1032,2026-03-25T15:55:20.401Z,387.3,6.401917196727186
p04,visual,experimental,8,box,box,1,660,364,1024,2026-03-25T15:55:23.433Z,387.3,6.492239835020471
p04,visual,experimental,9,pen,pen,1,692,440,1131,2026-03-25T15:55:26.573Z,387.3,6.539585955617669
p04,visual,experimental,10,top,top],0,648,648,1296,2026-03-25T15:55:29.884Z,387.3,6.473890696352274
p04,visual,experimental,11,map,map,1,660,448,1108,2026-03-25T15:55:33.001Z,387.3,6.492239835020471
p04,visual,experimental,12,bed,bed,1,731,347,1078,2026-03-25T15:55:36.088Z,387.3,6.594413459749778
p04,visual,experimental,13,log,log,1,608,2197,2806,2026-03-25T15:55:40.907Z,387.3,6.410174881966167
p04,visual,experimental,14,fin,fin,1,790,827,1617,2026-03-25T15:55:44.536Z,387.3,6.672032945461067
p04,visual,experimental,15,jam,jam,1,781,502,1283,2026-03-25T15:55:47.841Z,387.3,6.660575149839686
p04,visual,experimental,16,net,net,1,557,402,959,2026-03-25T15:55:50.810Z,387.3,6.322565239927284
p04,visual,experimental,17,pin,pin,1,658,629,1287,2026-03-25T15:55:54.106Z,387.3,6.489204931325317
p04,visual,experimental,18,rug,rug,1,639,339,978,2026-03-25T15:55:57.095Z,387.3,6.459904454377535
p04,visual,experimental,19,van,van,1,773,407,1180,2026-03-25T15:56:00.283Z,387.3,6.650279048587422
p04,visual,experimental,20,zip,zip,1,927,488,1415,2026-03-25T15:56:03.707Z,387.3,6.831953565565855
p05,auditory,control,1,cat,cat,1,2214,696,2910,2026-03-25T16:28:27.389Z,1015.3,7.7025561132685825
p05,auditory,control,2,dog,dog,1,2325,790,3115,2026-03-25T16:28:32.517Z,1015.3,7.751475318021456
p05,auditory,control,3,run,run,1,1580,565,2144,2026-03-25T16:28:36.671Z,1015.3,7.365180126021013
p05,auditory,control,4,hat,hat,1,1495,3691,5186,2026-03-25T16:28:43.863Z,1015.3,7.3098814858247865
p05,auditory,control,5,sun,sun,1,1632,1981,3612,2026-03-25T16:28:49.484Z,1015.3,7.397561535524052
p05,auditory,experimental,6,cup,cup,1,1641,910,2551,2026-03-25T16:28:54.052Z,1015.3,7.403061091090091
p05,auditory,experimental,7,red,red,1,1570,865,2435,2026-03-25T16:28:58.503Z,1015.3,7.358830898342354
p05,auditory,experimental,8,box,box,1,1642,775,2417,2026-03-25T16:29:02.935Z,1015.3,7.403670290012373
p05,auditory,experimental,9,pen,pen,1,1658,513,2171,2026-03-25T16:29:07.122Z,1015.3,7.4133673356952405
p05,auditory,experimental,10,top,top,1,1617,818,2435,2026-03-25T16:29:11.577Z,1015.3,7.388327859577107
p05,auditory,experimental,11,map,map,1,1379,554,1933,2026-03-25T16:29:15.532Z,1015.3,7.229113877793302
p05,auditory,experimental,12,bed,bad,0,1983,1031,3013,2026-03-25T16:29:20.563Z,1015.3,7.592366128519796
p05,auditory,experimental,13,log,log,1,1425,605,2030,2026-03-25T16:29:24.604Z,1015.3,7.261927092702751
p05,auditory,experimental,14,fin,fin,1,2516,628,3144,2026-03-25T16:29:29.768Z,1015.3,7.830425617820331
p05,auditory,experimental,15,jam,jam,1,1257,678,1935,2026-03-25T16:29:33.712Z,1015.3,7.136483208590247
p05,auditory,experimental,16,net,net,1,1591,589,2181,2026-03-25T16:29:37.904Z,1015.3,7.372118028337787
p05,auditory,experimental,17,pin,pin,1,2178,1247,3425,2026-03-25T16:29:43.349Z,1015.3,7.686162303492906
p05,auditory,experimental,18,rug,rug,1,2317,397,2714,2026-03-25T16:29:48.069Z,1015.3,7.748028524432376
p05,auditory,experimental,19,van,van,1,2413,501,2914,2026-03-25T16:29:52.988Z,1015.3,7.7886260656250315
p05,auditory,experimental,20,zip,zip,1,939,931,1870,2026-03-25T16:29:56.867Z,1015.3,6.844815479208263
p05,visual,control,1,cat,cat,1,959,596,1555,2026-03-25T16:30:53.665Z,1015.3,6.8658910748834385
p05,visual,control,2,dog,dog,1,884,416,1300,2026-03-25T16:30:56.979Z,1015.3,6.784457062637643
p05,visual,control,3,run,run,1,908,479,1387,2026-03-25T16:31:00.377Z,1015.3,6.811244378601294
p05,visual,control,4,hat,hat,1,663,449,1111,2026-03-25T16:31:03.496Z,1015.3,6.4967749901858625
p05,visual,control,5,sun,sun,1,705,490,1195,2026-03-25T16:31:06.704Z,1015.3,6.558197802812269
p05,visual,experimental,6,cup,cup,1,1082,584,1666,2026-03-25T16:31:10.382Z,1015.3,6.9865664594064265
p05,visual,experimental,7,red,red,1,791,1653,2443,2026-03-25T16:31:14.836Z,1015.3,6.673297967767654
p05,visual,experimental,8,box,box,1,1106,478,1584,2026-03-25T16:31:18.424Z,1015.3,7.00850518208228
p05,visual,experimental,9,pen,pen,1,859,670,1529,2026-03-25T16:31:21.963Z,1015.3,6.755768921984255
p05,visual,experimental,10,top,top,1,1232,693,1925,2026-03-25T16:31:25.897Z,1015.3,7.116394144093465
p05,visual,experimental,11,map,map,1,693,1221,1914,2026-03-25T16:31:29.822Z,1015.3,6.541029999189903
p05,visual,experimental,12,bed,bed,1,798,650,1448,2026-03-25T16:31:33.277Z,1015.3,6.682108597449809
p05,visual,experimental,13,log,log,1,721,517,1238,2026-03-25T16:31:36.529Z,1015.3,6.580639137284949
p05,visual,experimental,14,fin,fin,1,834,482,1316,2026-03-25T16:31:39.858Z,1015.3,6.726233402358747
p05,visual,experimental,15,jam,jam,1,718,459,1176,2026-03-25T16:31:43.041Z,1015.3,6.576469569048224
p05,visual,experimental,16,net,net,1,801,524,1325,2026-03-25T16:31:46.374Z,1015.3,6.68586094706836
p05,visual,experimental,17,pin,pin,1,930,848,1778,2026-03-25T16:31:50.175Z,1015.3,6.835184586147301
p05,visual,experimental,18,rug,rug,1,1137,428,1565,2026-03-25T16:31:53.756Z,1015.3,7.036148493750536
p05,visual,experimental,19,van,van,1,858,402,1260,2026-03-25T16:31:57.025Z,1015.3,6.754604099487962
p05,visual,experimental,20,zip,zip,1,746,760,1506,2026-03-25T16:32:00.538Z,1015.3,6.61472560020376
p06,auditory,control,1,cat,cat,1,1543,797,2340,2026-03-26T17:25:37.382Z,516.6,7.341483852363161
p06,auditory,control,2,dog,dog,1,1095,447,1542,2026-03-26T17:25:40.934Z,516.6,6.9985096422506015
p06,auditory,control,3,run,run,1,1123,635,1758,2026-03-26T17:25:44.705Z,516.6,7.023758954738443
p06,auditory,control,4,hat,hat,1,3817,291,4109,2026-03-26T17:25:50.823Z,516.6,8.247220052745229
p06,auditory,control,5,sun,sun,1,1288,413,1701,2026-03-26T17:25:54.535Z,516.6,7.160845906664299
p06,auditory,experimental,6,cup,cup,1,1382,3611,4993,2026-03-26T17:26:01.540Z,516.6,7.231287004327616
p06,auditory,experimental,7,red,red,1,1318,348,1665,2026-03-26T17:26:05.211Z,516.6,7.183870715062453
p06,auditory,experimental,8,box,bpx,0,1363,657,2020,2026-03-26T17:26:09.239Z,516.6,7.217443431696533
p06,auditory,experimental,9,pen,pen,1,1357,415,1773,2026-03-26T17:26:13.025Z,516.6,7.213031659834869
p06,auditory,experimental,10,top,top,1,1321,395,1716,2026-03-26T17:26:16.750Z,516.6,7.186144304522325
p06,auditory,experimental,11,map,map,1,1306,522,1828,2026-03-26T17:26:20.583Z,516.6,7.174724309836376
p06,auditory,experimental,12,bed,van,0,1284,485,1769,2026-03-26T17:26:24.369Z,516.6,7.157735484249907
p06,auditory,experimental,13,log,log,1,1693,397,2090,2026-03-26T17:26:28.469Z,516.6,7.4342573821331355
p06,auditory,experimental,14,fin,bin,0,1418,416,1834,2026-03-26T17:26:32.311Z,516.6,7.257002707092073
p06,auditory,experimental,15,jam,jam,1,1245,526,1771,2026-03-26T17:26:36.094Z,516.6,7.126890808898808
p06,auditory,experimental,16,net,net,1,1078,439,1517,2026-03-26T17:26:39.620Z,516.6,6.982862751468942
p06,auditory,experimental,17,pin,pin,1,1401,399,1800,2026-03-26T17:26:43.428Z,516.6,7.244941546337007
p06,auditory,experimental,18,rug,rug,1,1264,399,1662,2026-03-26T17:26:47.104Z,516.6,7.142036574706803
p06,auditory,experimental,19,van,van,1,1120,2379,3499,2026-03-26T17:26:52.617Z,516.6,7.02108396428914
p06,auditory,experimental,20,zip,sip,0,2555,402,2957,2026-03-26T17:26:57.582Z,516.6,7.845807502637805
P06,visual,control,1,cat,cat,1,745,555,1300,2026-03-26T17:21:14.799Z,481.5,6.61338421837956
P06,visual,control,2,dog,dog,1,658,361,1019,2026-03-26T17:21:17.845Z,481.5,6.489204931325317
P06,visual,control,3,run,run,1,626,1227,1852,2026-03-26T17:21:21.714Z,481.5,6.439350371100098
P06,visual,control,4,hat,hat,1,724,351,1075,2026-03-26T17:21:24.801Z,481.5,6.584791392385716
P06,visual,control,5,sun,sun,1,716,420,1135,2026-03-26T17:21:27.955Z,481.5,6.573680166960646
P06,visual,experimental,6,cup,cup,1,624,510,1134,2026-03-26T17:21:31.099Z,481.5,6.436150368369428
P06,visual,experimental,7,red,red,1,680,368,1047,2026-03-26T17:21:34.153Z,481.5,6.522092798170152
